item_id,denumire,total_valoare,cantitate,pret_unitar,moneda,validare,sursa,source_value_row,source_qty_row,observatii
MED-0556,Pilocarpin pic.oft 1%10mlN1,139.89,5.0,27.978,MDL,OK,Лист3,1122,1123,
MED-0557,Pipolphen 25mg/2ml sol.injN10,310.43,50.0,6.2086,MDL,OK,Лист3,1124,1125,
MED-0558,Piracetam sol. inj. 20% 5 ml N5x2,2795.14,2530.0,1.1048,MDL,OK,Лист3,1126,1127,
MED-0559,Piridoxin-BP 50mg/ml 1ml sol.inj.N5x2,4718.7,3150.0,1.498,MDL,OK,Лист3,1128,1129,
MED-0560,Plasture steril adeziv 10#15cm,324.0,100.0,3.24,MDL,OK,Лист3,1130,1131,
MED-0561,Plasture steril adeziv 10#20cm,324.0,100.0,3.24,MDL,OK,Лист3,1132,1133,
MED-0562,"Platifilina sol. inj. 0,2% 1 ml N10",2763.03,850.0,3.2506,MDL,OK,Лист3,1134,1135,
MED-0563,Plosca urinara cu capac gradata,189.0,5.0,37.8,MDL,OK,Лист3,1136,1137,
MED-0564,Plosca urinara pentru barbati,265.44,14.0,18.96,MDL,OK,Лист3,1138,1139,
MED-0565,POLIPROPILEN sutura,1452.3,156.0,9.3096,MDL,OK,Лист3,1140,1141,
MED-0566,"Polipropilen USP 2-0,ac 20-22mm",946.08,120.0,7.884,MDL,OK,Лист3,1142,1143,
MED-0567,Povidon iod 10% 100 ml,278.64,6.0,46.44,MDL,OK,Лист3,1144,1145,
MED-0568,Povidon iod 1000 ml N1,13032.84,69000.0,0.1889,MDL,OK,Лист3,1146,1147,
MED-0569,Povidon-iodin sup.N14,325.98,98.0,3.3263,MDL,OK,Лист3,1148,1149,
MED-0570,Pranogir comp. 500mg N20 *,143.92,60.0,2.3987,MDL,OK,Лист3,1150,1151,
MED-0571,Pranogir sirop 50mg/120 ml N1,454.86,7.0,64.98,MDL,OK,Лист3,1152,1153,
MED-0572,Prednisolon 5 mg comp. 5 mg N40,226.34,460.0,0.492,MDL,OK,Лист3,1154,1155,
MED-0573,Prednisolon sol. inj. 30 mg/ml 1 ml N3,951.62,123.0,7.7367,MDL,OK,Лист3,1156,1157,
MED-0574,Promedol sol.inj 20mg/ml 1ml N100,1676.7,150.0,11.178,MDL,OK,Лист3,1158,1159,
MED-0575,Promedol sol.inj N10,1455.64,135.0,10.7825,MDL,OK,Лист3,1160,1161,
MED-0576,Propofol 10mg.20ml N5 emuls.inj/perf,5085.12,319.0,15.9408,MDL,OK,Лист3,1162,1163,
MED-0577,Protamina sulfat sol.inj 10ml N1,383.18,4.0,95.795,MDL,OK,Лист3,1164,1165,
MED-0578,Protaphane susp..inj.100UI/ml 10ml N1,7167.39,42.0,170.6521,MDL,OK,Лист3,1166,1167,
MED-0579,Prozerin sol.inj 0.5mg/ml 1ml N10 *,959.15,830.0,1.1556,MDL,OK,Лист3,1168,1169,
MED-0580,Pulcet comp.40mg N28 *,14.39,28.0,0.5139,MDL,OK,Лист3,1170,1171,
MED-0581,Pulmoxol sirop 15mg/5ml N 1,317.31,14.0,22.665,MDL,OK,Лист3,1172,1173,
MED-0582,Punga colostomica cu clipse,344.74,30.0,11.4913,MDL,OK,Лист3,1174,1175,
MED-0583,PUNGA p/u gheata 600ml,1008.0,30.0,33.6,MDL,OK,Лист3,1176,1177,
MED-0584,Punga urinara sterila pediatrica 100ml N1,53.28,60.0,0.888,MDL,OK,Лист3,1178,1179,
MED-0585,pungi p/u colectarea urinei 2L N1,7030.72,2430.0,2.8933,MDL,OK,Лист3,1180,1181,
MED-0586,Pungi p/u gheata marimea 6N1,162.0,5.0,32.4,MDL,OK,Лист3,1182,1183,
MED-0587,Ramipril comp.10mg N30,78.0,120.0,0.65,MDL,OK,Лист3,1184,1185,
MED-0588,Ramipril comp.5mgN30,52.5,90.0,0.5833,MDL,OK,Лист3,1186,1187,
MED-0589,Relaxil caps.125mg+25mg+25mg N20,1348.18,600.0,2.247,MDL,OK,Лист3,1188,1189,
MED-0590,Renalgan sol.inj.500mg.+2mg/ml 5ml N5,5757.1,1390.0,4.1418,MDL,OK,Лист3,1190,1191,
MED-0591,Reopoliglucin sol. perf. 10% 200 ml N1,3769.08,135.0,27.9191,MDL,OK,Лист3,1192,1193,
MED-0592,Reopoliglucin sol. perf. 10% 400 ml N1 *,3436.99,77.0,44.6362,MDL,OK,Лист3,1194,1195,
MED-0593,Respiridon comp 2mg N20,15.6,20.0,0.78,MDL,OK,Лист3,1196,1197,
MED-0594,Rhinostop comp.N20,180.88,100.0,1.8088,MDL,OK,Лист3,1198,1199,
MED-0595,Riboxina sol. inj. 2% 5 ml N10,3355.41,2140.0,1.5679,MDL,OK,Лист3,1200,1201,
MED-0596,Rinalgit comp.10mg N20,31.36,20.0,1.568,MDL,OK,Лист3,1202,1203,
MED-0597,Risperidon -BP 2mg comp.N20,62.55,80.0,0.7819,MDL,OK,Лист3,1204,1205,
MED-0598,Ronem(meropenem) pulb/sol.inj 1gr N1,636.56,20.0,31.828,MDL,OK,Лист3,1206,1207,
MED-0599,Ronem(meropenem) pulb/sol.inj 500mg N1,504.84,20.0,25.242,MDL,OK,Лист3,1208,1209,
MED-0600,Salbutamol susp.inhal.100mcg/200doze N1*,8177.15,305.0,26.8103,MDL,OK,Лист3,1210,1211,
MED-0601,Sanocard  comp. 150mg N30,572.99,750.0,0.764,MDL,OK,Лист3,1212,1213,
MED-0602,Sanocard  comp. 75mg N30,3157.8,11880.0,0.2658,MDL,OK,Лист3,1214,1215,
MED-0603,Scutece adulti XL N30,117.61,30.0,3.9203,MDL,OK,Лист3,1216,1217,
MED-0604,Scutece Curelex pt adulti L N30,976.86,270.0,3.618,MDL,OK,Лист3,1218,1219,
MED-0605,Scutece Curelex pt adulti XL N30,705.67,180.0,3.9204,MDL,OK,Лист3,1220,1221,
MED-0606,Sekrol Pediatric Syrup sirop 15 mg/5 ml 150 ml N1,763.83,41.0,18.63,MDL,OK,Лист3,1222,1223,
MED-0607,Seringa 10ml 3componente 21Gx1 1/2 0.7#40mm,407.97,540.0,0.7555,MDL,OK,Лист3,1224,1225,
MED-0608,Seringa 20ml 2comp.21Gx1 1/2 0.8x40mm,7824.75,7500.0,1.0433,MDL,OK,Лист3,1226,1227,
MED-0609,Seringa 20ml 2comp.21Gx1 1/2 0.9x40mm,5428.71,6300.0,0.8617,MDL,OK,Лист3,1228,1229,
MED-0610,Seringa 20ml 3comp.21Gx1 1/2 0.8x40mm,2906.54,3373.0,0.8617,MDL,OK,Лист3,1230,1231,
MED-0611,Seringa 2ml 3 comp.23Gx1 0.6x25mm(Dita),2565.34,8900.0,0.2882,MDL,OK,Лист3,1232,1233,
MED-0612,Seringa 5ml 3componente 22Gx1,7371.96,23480.0,0.314,MDL,OK,Лист3,1234,1235,
MED-0613,Seringa Jane 150ml N1,922.99,107.0,8.6261,MDL,OK,Лист3,1236,1237,
MED-0614,Seringa Jane 60ml N1,2097.54,890.0,2.3568,MDL,OK,Лист3,1238,1239,
MED-0615,Seringa Jane 60ml N1,64.26,25.0,2.5704,MDL,OK,Лист3,1240,1241,
MED-0616,"Seringa p/u insulina 1ml,100 UI",42.25,80.0,0.5281,MDL,OK,Лист3,1242,1243,
MED-0617,"Seringa sterila cu ac,pentru insulina",3000.13,6100.0,0.4918,MDL,OK,Лист3,1244,1245,
MED-0618,Sermigolin(nicergolin4mg+5ml solv)N 1,683.2,26.0,26.2769,MDL,OK,Лист3,1246,1247,
MED-0619,Servetel material netesut 40#40 cm n/s,8514.45,9750.0,0.8733,MDL,OK,Лист3,1248,1249,
MED-0620,Servetel material netesut 40#40 cm steril,1500.0,250.0,6.0,MDL,OK,Лист3,1250,1251,
MED-0621,Set clisma unica folosinta N1,86.31,9.0,9.59,MDL,OK,Лист3,1252,1253,
MED-0622,SET PT INFUZIE INTRAOSOASA(OMS),22102.4,1.0,22102.4,MDL,OK,Лист3,1254,1255,
MED-0623,Sevorane lichid/vapori de inhalat 250ml N1,1717.18,1.0,1717.18,MDL,OK,Лист3,1256,1257,
MED-0624,Sevotroy 250lichid/vapori de inhalat 250ml N1,8141.2,8.0,1017.65,MDL,OK,Лист3,1258,1259,
MED-0625,Sibazon comp.5mg N20,115.19,460.0,0.2504,MDL,OK,Лист3,1260,1261,
MED-0626,"Sibazon(diazepam)0,5/2ml N10",1267.16,475.0,2.6677,MDL,OK,Лист3,1262,1263,
MED-0627,Silimarin forte caps.140 mg N30 *,6190.22,7470.0,0.8287,MDL,OK,Лист3,1264,1265,
MED-0628,Sinupret draj.N 50,220.72,100.0,2.2072,MDL,OK,Лист3,1266,1267,
MED-0629,Siprobel comp.500mg N14(ciproflox.),3507.2,1846.0,1.8999,MDL,OK,Лист3,1268,1269,
MED-0630,Sisteme p/u nutritie enterala gravitational vol.1200 ml,339.66,17.0,19.98,MDL,OK,Лист3,1270,1271,
MED-0631,Sisteme p/u transfuzii,1521.45,575.0,2.646,MDL,OK,Лист3,1272,1273,
MED-0632,Sisteme pt infuzie cu ac metalic 150cmN1,42150.2,29250.0,1.441,MDL,OK,Лист3,1274,1275,
MED-0633,Sol.Ringher 200ml(sticla)N1,3032.64,600.0,5.0544,MDL,OK,Лист3,1276,1277,
MED-0634,Solutie Ringer sol. perf. 200 ml N1,1248.63,268.0,4.6591,MDL,OK,Лист3,1278,1279,
MED-0635,Solutie Ringer sol. perf. 400 ml N1,1330.12,154.0,8.6371,MDL,OK,Лист3,1280,1281,
MED-0636,Somnol comp 7.5mg N30,113.82,150.0,0.7588,MDL,OK,Лист3,1282,1283,
MED-0637,Sonda gastro duodenale 16 Fr,4800.0,200.0,24.0,MDL,OK,Лист3,1284,1285,
MED-0638,Sonda nazo-gastrica CH16,1019.52,590.0,1.728,MDL,OK,Лист3,1286,1287,
MED-0639,Sonda nazo-gastrica CH18,182.52,90.0,2.028,MDL,OK,Лист3,1288,1289,
MED-0640,Sorbifer Durules comp. film. 320 mg + 60 mg N40,5653.7,3680.0,1.5363,MDL,OK,Лист3,1290,1291,
MED-0641,Sorbilact sol.200ml N1 *,2830.44,35.0,80.8697,MDL,OK,Лист3,1292,1293,
MED-0642,Spasmoverin Forte comp. 80mg N30 *,724.68,720.0,1.0065,MDL,OK,Лист3,1294,1295,
MED-0643,Spatule din lemn N100,21.3,100.0,0.213,MDL,OK,Лист3,1296,1297,
MED-0644,Spatule N100 sterile,1049.8,4510.0,0.2328,MDL,OK,Лист3,1298,1299,
MED-0645,Spazmotek sol.inj.20mg/1ml N6 *,159.42,36.0,4.4283,MDL,OK,Лист3,1300,1301,
MED-0646,Spirinolactona caps.50mg N30,6984.9,5610.0,1.2451,MDL,OK,Лист3,1302,1303,
MED-0647,Spironolacton comp. 25 mg N30,4243.21,3060.0,1.3867,MDL,OK,Лист3,1304,1305,
MED-0648,Spironolacton comp. 50 mg N30,3842.25,3520.0,1.0915,MDL,OK,Лист3,1306,1307,
MED-0649,Sterofundin ISO sol. perf. 1000 ml N1,4038.41,110.0,36.7128,MDL,OK,Лист3,1308,1309,
MED-0650,Sterofundin ISO sol. perf. 500 ml N1,2052.26,80.0,25.6533,MDL,OK,Лист3,1310,1311,
MED-0651,Stilnox comp. film. diviz. 10 mg N14,1052.23,364.0,2.8907,MDL,OK,Лист3,1312,1313,
MED-0652,Strepsils intensiv miere si lamiie 8.75 mg N24,318.81,72.0,4.4279,MDL,OK,Лист3,1314,1315,
MED-0653,"Strofantin G sol. inj. 0,025% 1 ml N10",569.69,440.0,1.2948,MDL,OK,Лист3,1316,1317,
MED-0654,Sulfacil pic.oft.300 mg/ml 10 ml N1 *,177.93,11.0,16.1755,MDL,OK,Лист3,1318,1319,
MED-0655,"Sulfat de atropina sol. inj. 0,1% 1 ml N10",138.23,100.0,1.3823,MDL,OK,Лист3,1320,1321,
MED-0656,Sulfat de Bariu pt rentghenoscopie 100grN5,3265.8,30.0,108.86,MDL,OK,Лист3,1322,1323,
MED-0657,Sulfat de magneziu sol. inj. 25% 5 ml N50 *,12750.57,8880.0,1.4359,MDL,OK,Лист3,1324,1325,
MED-0658,Sutura chirurgicala Nylon 2/0 ac rotund 1/2#26mm 75cm N12,569.52,60.0,9.492,MDL,OK,Лист3,1326,1327,
MED-0659,Tachyben sol.inj.25mg 5ml N5 *,12153.83,675.0,18.0057,MDL,OK,Лист3,1328,1329,
MED-0660,Tachyben sol.inj.50mg 10ml N5 *,9070.32,290.0,31.277,MDL,OK,Лист3,1330,1331,
MED-0661,Tagista comp.24mgN30,37.58,30.0,1.2527,MDL,OK,Лист3,1332,1333,
MED-0662,Takudex comp.75mg/25mg N15,4942.62,720.0,6.8647,MDL,OK,Лист3,1334,1335,
MED-0663,Tamidra(tamsol)caps.0.4mg N30,168.41,90.0,1.8712,MDL,OK,Лист3,1336,1337,
MED-0664,Taufon pic.oft 4% 10mlN1,17.87,2.0,8.935,MDL,OK,Лист3,1338,1339,
MED-0665,Termometru medical fara mercur,650.0,13.0,50.0,MDL,OK,Лист3,1340,1341,
MED-0666,Test Rapid Antigen SARS COV-2 N 25,536.56,100.0,5.3656,MDL,OK,Лист3,1342,1343,
MED-0667,Teste rapide de diagnostic Ag COVID 19 N25,1341.4,250.0,5.3656,MDL,OK,Лист3,1344,1345,
MED-0668,Tetraciclina ung 3%12gN1,47.97,2.0,23.985,MDL,OK,Лист3,1346,1347,
MED-0669,Tetracycline 1% 5gr ung oftalmic,1034.78,57.0,18.154,MDL,OK,Лист3,1348,1349,
MED-0670,Tifon med.n/s 90cmX1000m,1823.56,550.0,3.3156,MDL,OK,Лист3,1350,1351,
MED-0671,Tija / sold,258100.0,26.0,9926.9231,MDL,OK,Лист3,1352,1353,
MED-0672,Tija centromedulara zavorita canulata de humerus,23100.0,7.0,3300.0,MDL,OK,Лист3,1354,1355,
MED-0673,Tija centromedulara zavorita canulata de humerus-suruburi de zavoare distala diam.3.5-4.5mm,1900.0,10.0,190.0,MDL,OK,Лист3,1356,1357,
MED-0674,Timolol 0.5%5ml pic.oft.N1,202.89,13.0,15.6069,MDL,OK,Лист3,1358,1359,
MED-0675,Timonil retard comp. elib. prel. 600 mg N10x5,2866.0,500.0,5.732,MDL,OK,Лист3,1360,1361,
MED-0676,Timonil retard comp.150mg N50,276.64,200.0,1.3832,MDL,OK,Лист3,1362,1363,
MED-0677,Timonil retard comp.300mg N50,213.52,100.0,2.1352,MDL,OK,Лист3,1364,1365,
MED-0678,Tinctura de odoleana 25ml N1,349.92,36.0,9.72,MDL,OK,Лист3,1366,1367,
MED-0679,Tiopental-KMP liof./sol. inj. 1000 mg N10,3060.0,50.0,61.2,MDL,OK,Лист3,1368,1369,
MED-0680,Tiopental-KMP liof./sol. inj. 500 mg N1,2637.36,120.0,21.978,MDL,OK,Лист3,1370,1371,
MED-0681,Tiopental-KMP liof./sol. inj. 500 mg N10,6987.5,100.0,69.875,MDL,OK,Лист3,1372,1373,
MED-0682,Tiosulfat de sodiu-Darnita sol. inj. 30% 5 ml N10,1212.55,320.0,3.7892,MDL,OK,Лист3,1374,1375,
MED-0683,Tivortin 4.2% sol.perf 100ml N1(arginina),4175.71,120.0,34.7976,MDL,OK,Лист3,1376,1377,
MED-0684,Tiyokas 50g gel N1,382.85,5.0,76.57,MDL,OK,Лист3,1378,1379,
MED-0685,"Tobrom pic. oft., sol. 3 mg/ml 5 ml N1",12.45,1.0,12.45,MDL,OK,Лист3,1380,1381,
MED-0686,Tomohexol sol.inj 350mg/ml100 ml N1,19753.64,60.0,329.2273,MDL,OK,Лист3,1382,1383,
MED-0687,Torasemid comp.10mg N30,2401.16,4140.0,0.58,MDL,OK,Лист3,1384,1385,
MED-0688,Torasemid comp.5mg N30,486.43,1250.0,0.3891,MDL,OK,Лист3,1386,1387,
MED-0689,Torsid comp.10mg N30,72.9,150.0,0.486,MDL,OK,Лист3,1388,1389,
MED-0690,Torsid sol.inj.5mg/ml 4ml N5,132.3,10.0,13.23,MDL,OK,Лист3,1390,1391,
MED-0691,Tramadol 5%2ml sol.inj N10,5546.0,2920.0,1.8993,MDL,OK,Лист3,1392,1393,
MED-0692,Tramadol caps.50mg N20,60.03,100.0,0.6003,MDL,OK,Лист3,1394,1395,
MED-0693,Tramadol sol. inj.100mg/2 ml N5,1660.71,940.0,1.7667,MDL,OK,Лист3,1396,1397,
MED-0694,Transec sol.inj.500mg/5ml N5,2286.57,335.0,6.8256,MDL,OK,Лист3,1398,1399,
MED-0695,Tricortin 1000sol.inj 12mg+1mg/2ml N5,948.56,20.0,47.428,MDL,OK,Лист3,1400,1401,
MED-0696,Trimetazidin comp.35mg N60,112.52,120.0,0.9377,MDL,OK,Лист3,1402,1403,
MED-0697,Trisol sol.perf.400ml N1,6113.32,384.0,15.9201,MDL,OK,Лист3,1404,1405,
MED-0698,Trombex comp. film. 75 mg N30,95.94,150.0,0.6396,MDL,OK,Лист3,1406,1407,
MED-0699,"Tropicamida pic. oft., sol. 0,5% 10 ml N1",264.6,15.0,17.64,MDL,OK,Лист3,1408,1409,
MED-0700,"Tropicamida pic. oft., sol. 1% 10 ml N1",99.72,4.0,24.93,MDL,OK,Лист3,1410,1411,
MED-0701,Tub conector la tubul de intubare Mount N1,1134.0,100.0,11.34,MDL,OK,Лист3,1412,1413,
MED-0702,Tylol 120mg/5ml 100ml susp.orala N1,225.1,14.0,16.0786,MDL,OK,Лист3,1414,1415,
MED-0703,Tylol Hot 20g N12 plic,433.05,72.0,6.0146,MDL,OK,Лист3,1416,1417,
MED-0704,Unguent cu hidrocortisona ung. 1% 20 g N1,280.26,15.0,18.684,MDL,OK,Лист3,1418,1419,
MED-0705,Urfocin 3g gran/oral sol.N1,632.52,15.0,42.168,MDL,OK,Лист3,1420,1421,
MED-0706,Urfocin 3g gran/oral.sol N1,632.52,15.0,42.168,MDL,OK,Лист3,1422,1423,
MED-0707,Utrogestan caps 100 mg N30,678.09,180.0,3.7672,MDL,OK,Лист3,1424,1425,
MED-0708,Valeriana tinctura 25 ml N1,317.84,20.0,15.892,MDL,OK,Лист3,1426,1427,
MED-0709,Valfen caps. N30,73.96,60.0,1.2327,MDL,OK,Лист3,1428,1429,
MED-0710,Valsartan comp. 160mg N30,594.0,450.0,1.32,MDL,OK,Лист3,1430,1431,
MED-0711,Vancomicin 1000mg.sol.inj N 1,10964.79,104.0,105.4307,MDL,OK,Лист3,1432,1433,
MED-0712,Vancomicin 1000mg.sol.inj N1,3287.25,30.0,109.575,MDL,OK,Лист3,1434,1435,
MED-0713,Vancomicin HCI 500mg N 1,295.92,20.0,14.796,MDL,OK,Лист3,1436,1437,
MED-0714,Vancomicina HCI 500mg N10,3654.72,180.0,20.304,MDL,OK,Лист3,1438,1439,
MED-0715,Vata hidrofila p/u uz medicinal 250 gr N1 *,7916.47,484.0,16.3563,MDL,OK,Лист3,1440,1441,
MED-0716,Venlaxor comp.75 mg N30,759.94,240.0,3.1664,MDL,OK,Лист3,1442,1443,
MED-0717,Verapamil clorhidrat comp. film. 80 mg N10x5,32.94,50.0,0.6588,MDL,OK,Лист3,1444,1445,
MED-0718,Verapamil comp. film. 80 mg N50 *,166.1,250.0,0.6644,MDL,OK,Лист3,1446,1447,
MED-0719,"Verapamil sol.inj.0,25.2ml 10",299.7,170.0,1.7629,MDL,OK,Лист3,1448,1449,
MED-0720,Vermigal susp.orala 400mgN1,190.51,10.0,19.051,MDL,OK,Лист3,1450,1451,
MED-0721,Vicasol sol.inj.10mg/ml 1mlN10,731.82,280.0,2.6136,MDL,OK,Лист3,1452,1453,
MED-0722,Viferon 150000 sup.N10,291.6,60.0,4.86,MDL,OK,Лист3,1454,1455,
MED-0723,Vincamin-BP sol.inj. 7.5mg/ml 2ml N5x2,13227.0,600.0,22.045,MDL,OK,Лист3,1456,1457,
MED-0724,Vinpocetina  sol. inj.5mg/ml 2ml N10,5455.81,3150.0,1.732,MDL,OK,Лист3,1458,1459,
MED-0725,Vinpocetina  sol. inj.5mg/ml 5ml N10,47269.6,4090.0,11.5574,MDL,OK,Лист3,1460,1461,
MED-0726,Viprosal B ung.50gr.N1,154.69,2.0,77.345,MDL,OK,Лист3,1462,1463,
MED-0727,Visipaque sol.inj.320mg.100ml N10,46406.85,90.0,515.6317,MDL,OK,Лист3,1464,1465,
MED-0728,Vita-melatonina comp.3mg N30,698.45,290.0,2.4084,MDL,OK,Лист3,1466,1467,
MED-0729,Vitamina B6 sol.inj 50mg/1ml N10,7232.52,4980.0,1.4523,MDL,OK,Лист3,1468,1469,
MED-0730,Vitamina D3 pic.orale 0.45mg/ml10mlN1,26.15,1.0,26.15,MDL,OK,Лист3,1470,1471,
MED-0731,Vitaxon sol.inj 2mlN5,7410.46,2650.0,2.7964,MDL,OK,Лист3,1472,1473,
MED-0732,"ViziDol pic. oft.,sol.0.5% 5ml",200.82,3.0,66.94,MDL,OK,Лист3,1474,1475,
MED-0733,Warfarex comp.3 mg N100 *,72.36,100.0,0.7236,MDL,OK,Лист3,1476,1477,
MED-0734,Wishnevsky liniment 40 g N1,2688.37,76.0,35.3733,MDL,OK,Лист3,1478,1479,
MED-0735,Xefocam comp.8mg N10,156.08,40.0,3.902,MDL,OK,Лист3,1480,1481,
MED-0736,Zenofor 1000mg N60,25.27,60.0,0.4212,MDL,OK,Лист3,1482,1483,
MED-0737,"Zibor 2500 sol. inj. ser. preump. 2500 UI/0,2 ml 0,2 ml N10",29022.42,740.0,39.2195,MDL,OK,Лист3,1484,1485,
MED-0738,"Zibor 3500 sol. inj. ser. preump. 3500 UI/0,2 ml 0,2 ml N10",7845.15,120.0,65.3762,MDL,OK,Лист3,1486,1487,
MED-0739,Zinc oxid ung.10% 25g,321.04,11.0,29.1855,MDL,OK,Лист3,1488,1489,
MED-0740,Zinnat gran/susp.orala 125mg/5ml 100ml N1,448.5,2.0,224.25,MDL,OK,Лист3,1490,1491,
